id,category
8138,1.0
8139,2.0
8140,1.0
8141,4.0
8142,1.0
8143,8.0
8144,1.0
8145,5.0
8146,9.0
8147,3.0
8148,9.0
8149,3.0
8150,6.0
8151,8.0
8152,3.0
8153,7.0
8154,3.0
8155,1.0
8156,9.0
8157,9.0
8158,5.0
8159,3.0
8160,9.0
8161,0.0
8162,9.0
8163,7.0
8164,6.0
8165,1.0
8166,5.0
8167,8.0
8168,3.0
8169,6.0
8170,1.0
8171,9.0
8172,2.0
8173,7.0
8174,6.0
8175,1.0
8176,3.0
8177,8.0
8178,8.0
8179,4.0
8180,4.0
8181,1.0
8182,9.0
8183,4.0
8184,2.0
8185,2.0
8186,8.0
8187,7.0
8188,1.0
8189,1.0
8190,5.0
8191,6.0
8192,3.0
8193,3.0
8194,1.0
8195,8.0
8196,9.0
8197,9.0
8198,6.0
8199,1.0
8200,5.0
8201,2.0
8202,3.0
8203,1.0
8204,6.0
8205,2.0
8206,7.0
8207,0.0
8208,9.0
8209,3.0
8210,0.0
8211,4.0
8212,3.0
8213,6.0
8214,8.0
8215,1.0
8216,7.0
8217,8.0
8218,6.0
8219,1.0
8220,0.0
8221,4.0
8222,8.0
8223,8.0
8224,3.0
8225,7.0
8226,9.0
8227,1.0
8228,8.0
8229,9.0
8230,8.0
8231,3.0
8232,4.0
8233,2.0
8234,9.0
8235,7.0
8236,8.0
8237,4.0
8238,1.0
8239,9.0
8240,7.0
8241,3.0
8242,7.0
8243,7.0
8244,4.0
8245,5.0
8246,8.0
8247,6.0
8248,2.0
8249,9.0
8250,9.0
8251,6.0
8252,9.0
8253,7.0
8254,9.0
8255,1.0
8256,8.0
8257,6.0
8258,9.0
8259,1.0
8260,0.0
8261,9.0
8262,0.0
8263,7.0
8264,2.0
8265,8.0
8266,7.0
8267,7.0
8268,7.0
8269,7.0
8270,9.0
8271,0.0
8272,5.0
8273,6.0
8274,5.0
8275,6.0
8276,9.0
8277,0.0
8278,7.0
8279,6.0
8280,6.0
8281,3.0
8282,8.0
8283,1.0
8284,4.0
8285,9.0
8286,6.0
8287,9.0
8288,5.0
8289,6.0
8290,1.0
8291,5.0
8292,6.0
8293,5.0
8294,7.0
8295,7.0
8296,1.0
8297,9.0
8298,9.0
8299,9.0
8300,6.0
8301,6.0
8302,8.0
8303,8.0
8304,9.0
8305,4.0
8306,9.0
8307,4.0
8308,5.0
8309,6.0
8310,1.0
8311,0.0
8312,1.0
8313,0.0
8314,5.0
8315,6.0
8316,3.0
8317,3.0
8318,1.0
8319,6.0
8320,6.0
8321,4.0
8322,6.0
8323,8.0
8324,3.0
8325,3.0
8326,0.0
8327,2.0
8328,1.0
8329,8.0
8330,1.0
8331,6.0
8332,9.0
8333,4.0
8334,1.0
8335,6.0
8336,4.0
8337,3.0
8338,3.0
8339,8.0
8340,3.0
8341,6.0
8342,8.0
8343,3.0
8344,2.0
8345,1.0
8346,7.0
8347,1.0
8348,4.0
8349,9.0
8350,9.0
8351,5.0
8352,0.0
8353,7.0
8354,2.0
8355,9.0
8356,1.0
8357,2.0
8358,2.0
8359,2.0
8360,6.0
8361,1.0
8362,5.0
8363,4.0
8364,9.0
8365,9.0
8366,1.0
8367,6.0
8368,6.0
8369,5.0
8370,6.0
8371,6.0
8372,1.0
8373,9.0
8374,4.0
8375,6.0
8376,1.0
8377,8.0
8378,2.0
8379,8.0
8380,5.0
8381,6.0
8382,0.0
8383,6.0
8384,2.0
8385,3.0
8386,5.0
8387,1.0
8388,0.0
8389,6.0
8390,6.0
8391,9.0
8392,3.0
8393,8.0
8394,9.0
8395,9.0
8396,2.0
8397,7.0
8398,6.0
8399,0.0
8400,8.0
8401,4.0
8402,0.0
8403,2.0
8404,4.0
8405,5.0
8406,8.0
8407,8.0
8408,0.0
8409,9.0
8410,6.0
8411,8.0
8412,7.0
8413,7.0
8414,7.0
8415,8.0
8416,2.0
8417,8.0
8418,8.0
8419,2.0
8420,6.0
8421,3.0
8422,9.0
8423,3.0
8424,6.0
8425,2.0
8426,5.0
8427,2.0
8428,3.0
8429,4.0
8430,9.0
8431,8.0
8432,3.0
8433,5.0
8434,8.0
8435,9.0
8436,9.0
8437,4.0
8438,6.0
8439,9.0
8440,3.0
8441,8.0
8442,0.0
8443,4.0
8444,7.0
8445,8.0
8446,3.0
8447,9.0
8448,6.0
8449,4.0
8450,5.0
8451,3.0
8452,7.0
8453,8.0
8454,7.0
8455,7.0
8456,6.0
8457,3.0
8458,5.0
8459,7.0
8460,9.0
8461,7.0
8462,6.0
8463,6.0
8464,6.0
8465,1.0
8466,3.0
8467,8.0
8468,6.0
8469,6.0
8470,8.0
8471,1.0
8472,4.0
8473,7.0
8474,4.0
8475,3.0
8476,4.0
8477,4.0
8478,3.0
8479,8.0
8480,2.0
8481,3.0
8482,9.0
8483,7.0
8484,1.0
8485,7.0
8486,2.0
8487,7.0
8488,7.0
8489,8.0
8490,6.0
8491,4.0
8492,9.0
8493,1.0
8494,3.0
8495,9.0
8496,7.0
8497,4.0
8498,8.0
8499,8.0
8500,2.0
8501,8.0
8502,9.0
8503,9.0
8504,4.0
8505,3.0
8506,0.0
8507,5.0
8508,3.0
8509,9.0
8510,6.0
8511,6.0
8512,9.0
8513,0.0
8514,5.0
8515,7.0
8516,3.0
8517,3.0
8518,8.0
8519,1.0
8520,5.0
8521,8.0
8522,9.0
8523,6.0
8524,3.0
8525,2.0
8526,4.0
8527,7.0
8528,9.0
8529,9.0
8530,0.0
8531,8.0
8532,2.0
8533,6.0
8534,6.0
8535,7.0
8536,5.0
8537,3.0
8538,4.0
8539,3.0
8540,4.0
8541,1.0
8542,1.0
8543,7.0
8544,4.0
8545,2.0
8546,1.0
8547,3.0
8548,6.0
8549,7.0
8550,8.0
8551,8.0
8552,9.0
8553,9.0
8554,9.0
8555,5.0
8556,0.0
8557,5.0
8558,1.0
8559,9.0
8560,1.0
8561,9.0
8562,5.0
8563,1.0
8564,1.0
8565,4.0
8566,8.0
8567,9.0
8568,7.0
8569,9.0
8570,6.0
8571,9.0
8572,0.0
8573,5.0
8574,7.0
8575,9.0
8576,3.0
8577,9.0
8578,5.0
8579,1.0
8580,0.0
8581,8.0
8582,6.0
8583,1.0
8584,9.0
8585,9.0
8586,4.0
8587,2.0
8588,6.0
8589,7.0
8590,0.0
8591,3.0
8592,7.0
8593,1.0
8594,3.0
8595,1.0
8596,1.0
8597,5.0
8598,2.0
8599,6.0
8600,7.0
8601,6.0
8602,4.0
8603,1.0
8604,2.0
8605,9.0
8606,5.0
8607,9.0
8608,7.0
8609,5.0
8610,2.0
8611,7.0
8612,6.0
8613,3.0
8614,8.0
8615,1.0
8616,6.0
8617,4.0
8618,4.0
8619,3.0
8620,6.0
8621,8.0
8622,4.0
8623,9.0
8624,2.0
8625,5.0
8626,7.0
8627,2.0
8628,9.0
8629,9.0
8630,7.0
8631,6.0
8632,9.0
8633,1.0
8634,3.0
8635,6.0
8636,4.0
8637,2.0
8638,7.0
8639,9.0
8640,1.0
8641,3.0
8642,6.0
8643,7.0
8644,9.0
8645,7.0
8646,6.0
8647,2.0
8648,1.0
8649,9.0
8650,6.0
8651,2.0
8652,9.0
8653,1.0
8654,3.0
8655,8.0
8656,7.0
8657,9.0
8658,3.0
8659,1.0
8660,7.0
8661,7.0
8662,0.0
8663,9.0
8664,3.0
8665,2.0
8666,8.0
8667,5.0
8668,6.0
8669,2.0
8670,9.0
8671,6.0
8672,2.0
8673,7.0
8674,1.0
8675,5.0
8676,8.0
8677,1.0
8678,8.0
8679,1.0
8680,9.0
8681,6.0
8682,5.0
8683,1.0
8684,6.0
8685,9.0
8686,9.0
8687,6.0
8688,9.0
8689,6.0
8690,8.0
8691,8.0
8692,4.0
8693,9.0
8694,8.0
8695,4.0
8696,9.0
8697,5.0
8698,4.0
8699,6.0
8700,9.0
8701,8.0
8702,8.0
8703,4.0
8704,8.0
8705,2.0
8706,4.0
8707,8.0
8708,6.0
8709,3.0
8710,2.0
8711,6.0
8712,9.0
8713,7.0
8714,2.0
8715,0.0
8716,2.0
8717,8.0
8718,6.0
8719,3.0
8720,8.0
8721,6.0
8722,6.0
8723,2.0
8724,9.0
8725,8.0
8726,9.0
8727,1.0
8728,6.0
8729,4.0
8730,4.0
8731,1.0
8732,1.0
8733,6.0
8734,2.0
8735,6.0
8736,9.0
8737,5.0
8738,6.0
8739,0.0
8740,4.0
8741,2.0
8742,1.0
8743,2.0
8744,1.0
8745,1.0
8746,2.0
8747,9.0
8748,6.0
8749,3.0
8750,1.0
8751,8.0
8752,0.0
8753,7.0
8754,6.0
8755,5.0
8756,0.0
8757,7.0
8758,8.0
8759,1.0
8760,7.0
8761,2.0
8762,8.0
8763,1.0
8764,3.0
8765,6.0
8766,8.0
8767,2.0
8768,1.0
8769,0.0
8770,6.0
8771,4.0
8772,1.0
8773,2.0
8774,9.0
8775,3.0
8776,5.0
8777,0.0
8778,7.0
8779,0.0
8780,2.0
8781,6.0
8782,7.0
8783,4.0
8784,2.0
8785,8.0
8786,2.0
8787,9.0
8788,0.0
8789,5.0
8790,1.0
8791,3.0
8792,4.0
8793,7.0
8794,7.0
8795,7.0
8796,8.0
8797,8.0
8798,6.0
8799,6.0
8800,0.0
8801,2.0
8802,1.0
8803,2.0
8804,8.0
8805,9.0
8806,3.0
8807,6.0
8808,3.0
8809,3.0
8810,7.0
8811,9.0
8812,7.0
8813,9.0
8814,9.0
8815,0.0
8816,4.0
8817,3.0
8818,5.0
8819,8.0
8820,7.0
8821,2.0
8822,1.0
8823,8.0
8824,2.0
8825,7.0
8826,8.0
8827,6.0
8828,6.0
8829,8.0
8830,9.0
8831,4.0
8832,6.0
8833,5.0
8834,5.0
8835,5.0
8836,6.0
8837,7.0
8838,8.0
8839,6.0
8840,1.0
8841,0.0
8842,6.0
8843,9.0
8844,1.0
8845,7.0
8846,6.0
8847,4.0
8848,9.0
8849,7.0
8850,1.0
8851,7.0
8852,7.0
8853,7.0
8854,1.0
8855,3.0
8856,7.0
8857,9.0
8858,6.0
8859,5.0
8860,7.0
8861,7.0
8862,8.0
8863,4.0
8864,9.0
8865,4.0
8866,1.0
8867,9.0
8868,7.0
8869,1.0
8870,5.0
8871,9.0
8872,8.0
8873,5.0
8874,6.0
8875,7.0
8876,8.0
8877,6.0
8878,8.0
8879,9.0
8880,1.0
8881,3.0
8882,0.0
8883,1.0
8884,8.0
8885,7.0
8886,5.0
8887,4.0
8888,8.0
8889,4.0
8890,8.0
8891,1.0
8892,8.0
8893,3.0
8894,8.0
8895,2.0
8896,8.0
8897,0.0
8898,5.0
8899,4.0
8900,6.0
8901,2.0
8902,6.0
8903,7.0
8904,1.0
8905,8.0
8906,8.0
8907,9.0
8908,8.0
8909,8.0
8910,1.0
8911,8.0
8912,5.0
8913,9.0
8914,4.0
8915,8.0
8916,6.0
8917,0.0
8918,9.0
8919,4.0
8920,5.0
8921,0.0
8922,9.0
8923,6.0
8924,2.0
8925,7.0
8926,7.0
8927,9.0
8928,7.0
8929,8.0
8930,9.0
8931,9.0
8932,8.0
8933,4.0
8934,4.0
8935,8.0
8936,9.0
8937,7.0
8938,1.0
8939,6.0
8940,7.0
8941,0.0
8942,0.0
8943,4.0
8944,2.0
8945,0.0
8946,1.0
8947,6.0
8948,9.0
8949,9.0
8950,9.0
8951,8.0
8952,6.0
8953,9.0
8954,4.0
8955,8.0
8956,8.0
8957,4.0
8958,6.0
8959,6.0
8960,7.0
8961,4.0
8962,8.0
8963,4.0
8964,8.0
8965,7.0
8966,3.0
8967,0.0
8968,6.0
8969,7.0
8970,8.0
8971,3.0
8972,7.0
8973,3.0
8974,2.0
8975,7.0
8976,8.0
8977,5.0
8978,4.0
8979,9.0
8980,9.0
8981,7.0
8982,6.0
8983,7.0
8984,1.0
8985,0.0
8986,6.0
8987,4.0
8988,7.0
8989,6.0
8990,7.0
8991,7.0
8992,5.0
8993,9.0
8994,8.0
8995,9.0
8996,8.0
8997,9.0
8998,9.0
8999,7.0
9000,7.0
9001,1.0
9002,4.0
9003,4.0
9004,8.0
9005,7.0
9006,4.0
9007,0.0
9008,8.0
9009,4.0
9010,6.0
9011,6.0
9012,9.0
9013,7.0
9014,7.0
9015,7.0
9016,1.0
9017,0.0
9018,2.0
9019,8.0
9020,8.0
9021,7.0
9022,3.0
9023,2.0
9024,8.0
9025,5.0
9026,8.0
9027,9.0
9028,8.0
9029,2.0
9030,0.0
9031,1.0
9032,8.0
9033,8.0
9034,4.0
9035,9.0
9036,0.0
9037,0.0
9038,4.0
9039,2.0
9040,6.0
9041,2.0
9042,4.0
9043,7.0
9044,4.0
9045,0.0
9046,1.0
9047,9.0
9048,9.0
9049,9.0
9050,6.0
9051,9.0
9052,7.0
9053,7.0
9054,7.0
9055,6.0
9056,4.0
9057,9.0
9058,0.0
9059,1.0
9060,8.0
9061,5.0
9062,8.0
9063,4.0
9064,4.0
9065,0.0
9066,1.0
9067,8.0
9068,8.0
9069,1.0
9070,4.0
9071,3.0
9072,9.0
9073,6.0
9074,2.0
9075,0.0
9076,4.0
9077,4.0
9078,4.0
9079,6.0
9080,7.0
9081,7.0
9082,0.0
9083,9.0
9084,3.0
9085,1.0
9086,9.0
9087,7.0
9088,4.0
9089,7.0
9090,7.0
9091,5.0
9092,4.0
9093,6.0
9094,2.0
9095,1.0
9096,9.0
9097,7.0
9098,7.0
9099,9.0
9100,4.0
9101,8.0
9102,2.0
9103,9.0
9104,2.0
9105,9.0
9106,6.0
9107,9.0
9108,4.0
9109,3.0
9110,1.0
9111,0.0
9112,9.0
9113,3.0
9114,0.0
9115,5.0
9116,6.0
9117,1.0
9118,4.0
9119,4.0
9120,7.0
9121,7.0
9122,4.0
9123,2.0
9124,5.0
9125,1.0
9126,8.0
9127,8.0
9128,6.0
9129,4.0
9130,7.0
9131,7.0
9132,7.0
9133,1.0
9134,8.0
9135,1.0
9136,6.0
9137,6.0
9138,4.0
9139,3.0
9140,9.0
9141,7.0
9142,5.0
9143,4.0
9144,8.0
9145,8.0
9146,7.0
9147,0.0
9148,7.0
9149,9.0
9150,6.0
9151,0.0
9152,3.0
9153,7.0
9154,0.0
9155,3.0
9156,6.0
9157,6.0
9158,3.0
9159,8.0
9160,7.0
9161,6.0
9162,9.0
9163,2.0
9164,5.0
9165,0.0
9166,9.0
9167,3.0
9168,7.0
9169,9.0
9170,9.0
9171,2.0
9172,4.0
9173,8.0
9174,2.0
9175,6.0
9176,8.0
9177,8.0
9178,9.0
9179,1.0
9180,3.0
9181,0.0
9182,7.0
9183,8.0
9184,2.0
9185,1.0
9186,4.0
9187,4.0
9188,7.0
9189,3.0
9190,3.0
9191,6.0
9192,2.0
9193,4.0
9194,4.0
9195,5.0
9196,7.0
9197,8.0
9198,1.0
9199,8.0
9200,8.0
9201,4.0
9202,7.0
9203,8.0
9204,9.0
9205,4.0
9206,9.0
9207,7.0
9208,8.0
9209,1.0
9210,9.0
9211,7.0
9212,4.0
9213,1.0
9214,0.0
9215,5.0
9216,9.0
9217,7.0
9218,5.0
9219,9.0
9220,8.0
9221,0.0
9222,7.0
9223,9.0
9224,4.0
9225,3.0
9226,6.0
9227,8.0
9228,2.0
9229,1.0
9230,7.0
9231,9.0
9232,1.0
9233,9.0
9234,6.0
9235,5.0
9236,8.0
9237,3.0
9238,8.0
9239,9.0
9240,9.0
9241,6.0
9242,3.0
9243,4.0
9244,4.0
9245,1.0
9246,6.0
9247,9.0
9248,8.0
9249,9.0
9250,5.0
9251,7.0
9252,3.0
9253,9.0
9254,5.0
9255,5.0
9256,0.0
9257,0.0
9258,9.0
9259,2.0
9260,6.0
9261,4.0
9262,9.0
9263,6.0
9264,6.0
9265,1.0
9266,8.0
9267,0.0
9268,6.0
9269,6.0
9270,7.0
9271,7.0
9272,0.0
9273,1.0
9274,5.0
9275,8.0
9276,2.0
9277,9.0
9278,9.0
9279,8.0
9280,8.0
9281,4.0
9282,9.0
9283,9.0
9284,5.0
9285,9.0
9286,0.0
9287,9.0
9288,2.0
9289,8.0
9290,2.0
9291,8.0
9292,4.0
9293,4.0
9294,0.0
9295,5.0
9296,7.0
9297,2.0
9298,2.0
9299,6.0
9300,2.0
9301,4.0
9302,0.0
9303,9.0
9304,5.0
9305,6.0
9306,7.0
9307,7.0
9308,1.0
9309,0.0
9310,7.0
9311,9.0
9312,8.0
9313,8.0
9314,6.0
9315,7.0
9316,2.0
9317,3.0
9318,2.0
9319,3.0
9320,8.0
9321,4.0
9322,2.0
9323,8.0
9324,0.0
9325,4.0
9326,7.0
9327,3.0
9328,1.0
9329,3.0
9330,2.0
9331,2.0
9332,0.0
9333,7.0
9334,0.0
9335,4.0
9336,8.0
9337,2.0
9338,3.0
9339,0.0
9340,8.0
9341,1.0
9342,4.0
9343,8.0
9344,1.0
9345,9.0
9346,6.0
9347,0.0
9348,0.0
9349,9.0
9350,6.0
9351,8.0
9352,5.0
9353,3.0
9354,8.0
9355,2.0
9356,7.0
9357,1.0
9358,7.0
9359,0.0
9360,6.0
9361,9.0
9362,9.0
9363,3.0
9364,1.0
9365,6.0
9366,9.0
9367,9.0
9368,8.0
9369,2.0
9370,9.0
9371,0.0
9372,1.0
9373,0.0
9374,1.0
9375,6.0
9376,0.0
9377,0.0
9378,9.0
9379,5.0
9380,1.0
9381,3.0
9382,9.0
9383,9.0
9384,2.0
9385,1.0
9386,2.0
9387,5.0
9388,4.0
9389,0.0
9390,7.0
9391,8.0
9392,6.0
9393,6.0
9394,7.0
9395,3.0
9396,7.0
9397,5.0
9398,4.0
9399,7.0
9400,4.0
9401,1.0
9402,5.0
9403,1.0
9404,7.0
9405,8.0
9406,6.0
9407,9.0
9408,5.0
9409,9.0
9410,7.0
9411,9.0
9412,8.0
9413,1.0
9414,7.0
9415,1.0
9416,7.0
9417,8.0
9418,1.0
9419,2.0
9420,5.0
9421,1.0
9422,6.0
9423,7.0
9424,7.0
9425,6.0
9426,8.0
9427,0.0
9428,1.0
9429,2.0
9430,6.0
9431,4.0
9432,9.0
9433,9.0
9434,1.0
9435,7.0
9436,1.0
9437,9.0
9438,8.0
9439,8.0
9440,7.0
9441,4.0
9442,9.0
9443,7.0
9444,2.0
9445,2.0
9446,0.0
9447,9.0
9448,7.0
9449,8.0
9450,3.0
9451,9.0
9452,6.0
9453,9.0
9454,6.0
9455,9.0
9456,6.0
9457,3.0
9458,7.0
9459,3.0
9460,6.0
9461,4.0
9462,3.0
9463,8.0
9464,4.0
9465,7.0
9466,3.0
9467,7.0
9468,8.0
9469,9.0
9470,9.0
9471,4.0
9472,8.0
9473,0.0
9474,9.0
9475,4.0
9476,4.0
9477,5.0
9478,7.0
9479,8.0
9480,6.0
9481,1.0
9482,0.0
9483,1.0
9484,0.0
9485,4.0
9486,2.0
9487,1.0
9488,1.0
9489,0.0
9490,8.0
9491,1.0
9492,7.0
9493,9.0
9494,9.0
9495,3.0
9496,1.0
9497,5.0
9498,6.0
9499,9.0
9500,1.0
9501,0.0
9502,6.0
9503,6.0
9504,6.0
9505,7.0
9506,2.0
9507,0.0
9508,9.0
9509,3.0
9510,9.0
9511,1.0
9512,2.0
9513,3.0
9514,4.0
9515,7.0
9516,9.0
9517,4.0
9518,1.0
9519,9.0
9520,9.0
9521,3.0
9522,4.0
9523,8.0
9524,4.0
9525,2.0
9526,9.0
9527,3.0
9528,0.0
9529,7.0
9530,3.0
9531,3.0
9532,8.0
9533,0.0
9534,4.0
9535,6.0
9536,7.0
9537,5.0
9538,9.0
9539,8.0
9540,3.0
9541,2.0
9542,9.0
9543,4.0
9544,0.0
9545,9.0
9546,6.0
9547,4.0
9548,7.0
9549,5.0
9550,6.0
9551,7.0
9552,1.0
9553,9.0
9554,7.0
9555,6.0
9556,6.0
9557,5.0
9558,0.0
9559,9.0
9560,2.0
9561,8.0
9562,0.0
9563,2.0
9564,7.0
9565,0.0
9566,9.0
9567,9.0
9568,9.0
9569,6.0
9570,9.0
9571,5.0
9572,9.0
9573,7.0
9574,5.0
9575,3.0
9576,7.0
9577,0.0
9578,1.0
9579,3.0
9580,2.0
9581,7.0
9582,5.0
9583,9.0
9584,6.0
9585,6.0
9586,4.0
9587,1.0
9588,7.0
9589,5.0
9590,1.0
9591,8.0
9592,9.0
9593,2.0
9594,7.0
9595,8.0
9596,3.0
9597,0.0
9598,9.0
9599,3.0
9600,8.0
9601,1.0
9602,7.0
9603,2.0
9604,8.0
9605,4.0
9606,9.0
9607,7.0
9608,0.0
9609,2.0
9610,7.0
9611,7.0
9612,3.0
9613,2.0
9614,6.0
9615,3.0
9616,4.0
9617,3.0
9618,7.0
9619,8.0
9620,7.0
9621,3.0
9622,4.0
9623,9.0
9624,3.0
9625,0.0
9626,0.0
9627,7.0
9628,9.0
9629,8.0
9630,6.0
9631,7.0
9632,6.0
9633,9.0
9634,9.0
9635,4.0
9636,6.0
9637,3.0
9638,7.0
9639,7.0
9640,1.0
9641,9.0
9642,8.0
9643,9.0
9644,9.0
9645,8.0
9646,1.0
9647,7.0
9648,3.0
9649,3.0
9650,8.0
9651,7.0
9652,8.0
9653,2.0
9654,5.0
9655,8.0
9656,8.0
9657,3.0
9658,8.0
9659,6.0
9660,9.0
9661,6.0
9662,9.0
9663,8.0
9664,7.0
9665,1.0
9666,3.0
9667,9.0
9668,7.0
9669,8.0
9670,9.0
9671,2.0
9672,7.0
9673,1.0
9674,9.0
9675,2.0
9676,7.0
9677,6.0
9678,2.0
9679,1.0
9680,9.0
9681,6.0
9682,3.0
9683,0.0
9684,3.0
9685,2.0
9686,1.0
9687,2.0
9688,1.0
9689,1.0
9690,6.0
9691,1.0
9692,7.0
9693,6.0
9694,6.0
9695,7.0
9696,8.0
9697,5.0
9698,1.0
9699,9.0
9700,7.0
9701,7.0
9702,7.0
9703,1.0
9704,2.0
9705,6.0
9706,1.0
9707,6.0
9708,3.0
9709,8.0
9710,7.0
9711,4.0
9712,1.0
9713,8.0
9714,1.0
9715,3.0
9716,9.0
9717,0.0
9718,8.0
9719,9.0
9720,5.0
9721,6.0
9722,9.0
9723,5.0
9724,7.0
9725,6.0
9726,8.0
9727,9.0
9728,6.0
9729,2.0
9730,7.0
9731,2.0
9732,5.0
9733,7.0
9734,3.0
9735,8.0
9736,8.0
9737,5.0
9738,2.0
9739,8.0
9740,5.0
9741,3.0
9742,1.0
9743,1.0
9744,9.0
9745,3.0
9746,8.0
9747,7.0
9748,0.0
9749,8.0
9750,6.0
9751,1.0
9752,1.0
9753,6.0
9754,9.0
9755,5.0
9756,9.0
9757,0.0
9758,7.0
9759,1.0
9760,9.0
9761,9.0
9762,6.0
9763,1.0
9764,3.0
9765,4.0
9766,0.0
9767,4.0
9768,2.0
9769,7.0
9770,7.0
9771,4.0
9772,0.0
9773,9.0
9774,7.0
9775,3.0
9776,6.0
9777,9.0
9778,3.0
9779,3.0
9780,6.0
9781,7.0
9782,6.0
9783,4.0
9784,0.0
9785,5.0
9786,4.0
9787,0.0
9788,1.0
9789,4.0
9790,8.0
9791,6.0
9792,9.0
9793,9.0
9794,6.0
9795,7.0
9796,9.0
9797,9.0
9798,1.0
9799,2.0
9800,9.0
9801,3.0
9802,7.0
9803,9.0
9804,1.0
9805,0.0
9806,8.0
9807,7.0
9808,2.0
9809,7.0
9810,1.0
9811,0.0
9812,1.0
9813,1.0
9814,8.0
9815,2.0
9816,9.0
9817,6.0
9818,8.0
9819,7.0
9820,9.0
9821,4.0
9822,7.0
9823,8.0
9824,9.0
9825,2.0
9826,0.0
9827,7.0
9828,1.0
9829,5.0
9830,0.0
9831,7.0
9832,4.0
9833,5.0
9834,7.0
9835,9.0
9836,7.0
9837,4.0
9838,9.0
9839,7.0
9840,0.0
9841,8.0
9842,6.0
9843,6.0
9844,9.0
9845,9.0
9846,8.0
9847,8.0
9848,7.0
9849,7.0
9850,2.0
9851,1.0
9852,8.0
9853,6.0
9854,9.0
9855,7.0
9856,9.0
9857,1.0
9858,6.0
9859,4.0
9860,8.0
9861,6.0
9862,7.0
9863,6.0
9864,9.0
9865,1.0
9866,8.0
9867,5.0
9868,9.0
9869,3.0
9870,6.0
9871,1.0
9872,9.0
9873,4.0
9874,3.0
9875,9.0
9876,5.0
9877,2.0
9878,2.0
9879,9.0
9880,7.0
9881,9.0
9882,7.0
9883,1.0
9884,2.0
9885,8.0
9886,3.0
9887,5.0
9888,5.0
9889,8.0
9890,8.0
9891,8.0
9892,6.0
9893,3.0
9894,7.0
9895,5.0
9896,6.0
9897,8.0
9898,7.0
9899,7.0
9900,8.0
9901,3.0
9902,1.0
9903,7.0
9904,8.0
9905,0.0
9906,0.0
9907,1.0
9908,0.0
9909,1.0
9910,3.0
9911,7.0
9912,9.0
9913,7.0
9914,9.0
9915,7.0
9916,5.0
9917,7.0
9918,0.0
9919,5.0
9920,4.0
9921,7.0
9922,6.0
9923,7.0
9924,7.0
9925,9.0
9926,6.0
9927,9.0
9928,5.0
9929,8.0
9930,6.0
9931,1.0
9932,7.0
9933,3.0
9934,7.0
9935,9.0
9936,1.0
9937,2.0
9938,8.0
9939,3.0
9940,2.0
9941,1.0
9942,8.0
9943,8.0
9944,9.0
9945,3.0
9946,0.0
9947,3.0
9948,9.0
9949,6.0
9950,3.0
9951,7.0
9952,5.0
9953,9.0
9954,4.0
9955,8.0
9956,2.0
9957,1.0
9958,1.0
9959,3.0
9960,0.0
9961,2.0
9962,3.0
9963,8.0
9964,7.0
9965,4.0
9966,6.0
9967,7.0
9968,5.0
9969,9.0
9970,2.0
9971,8.0
9972,6.0
9973,8.0
9974,1.0
9975,5.0
9976,0.0
9977,6.0
9978,4.0
9979,0.0
9980,0.0
9981,7.0
9982,6.0
9983,2.0
9984,7.0
9985,6.0
9986,0.0
9987,8.0
9988,8.0
9989,7.0
9990,2.0
9991,8.0
9992,3.0
9993,7.0
9994,5.0
9995,3.0
9996,3.0
9997,1.0
9998,6.0
9999,2.0
