id,category
8138,9.0
8139,4.0
8140,2.0
8141,2.0
8142,8.0
8143,4.0
8144,6.0
8145,0.0
8146,9.0
8147,2.0
8148,0.0
8149,9.0
8150,3.0
8151,8.0
8152,5.0
8153,8.0
8154,2.0
8155,7.0
8156,3.0
8157,3.0
8158,8.0
8159,3.0
8160,1.0
8161,0.0
8162,1.0
8163,6.0
8164,6.0
8165,3.0
8166,6.0
8167,1.0
8168,5.0
8169,4.0
8170,2.0
8171,9.0
8172,6.0
8173,8.0
8174,2.0
8175,6.0
8176,3.0
8177,8.0
8178,9.0
8179,4.0
8180,4.0
8181,5.0
8182,0.0
8183,2.0
8184,7.0
8185,0.0
8186,0.0
8187,5.0
8188,6.0
8189,0.0
8190,7.0
8191,2.0
8192,6.0
8193,2.0
8194,0.0
8195,8.0
8196,8.0
8197,0.0
8198,1.0
8199,4.0
8200,6.0
8201,7.0
8202,4.0
8203,7.0
8204,6.0
8205,7.0
8206,1.0
8207,7.0
8208,1.0
8209,4.0
8210,0.0
8211,6.0
8212,0.0
8213,3.0
8214,9.0
8215,1.0
8216,6.0
8217,1.0
8218,7.0
8219,6.0
8220,9.0
8221,7.0
8222,8.0
8223,8.0
8224,6.0
8225,0.0
8226,1.0
8227,6.0
8228,8.0
8229,6.0
8230,8.0
8231,0.0
8232,2.0
8233,4.0
8234,1.0
8235,7.0
8236,8.0
8237,7.0
8238,6.0
8239,9.0
8240,0.0
8241,3.0
8242,0.0
8243,6.0
8244,2.0
8245,5.0
8246,8.0
8247,9.0
8248,5.0
8249,0.0
8250,6.0
8251,4.0
8252,7.0
8253,3.0
8254,9.0
8255,1.0
8256,8.0
8257,6.0
8258,0.0
8259,1.0
8260,5.0
8261,0.0
8262,8.0
8263,9.0
8264,8.0
8265,7.0
8266,2.0
8267,6.0
8268,7.0
8269,8.0
8270,6.0
8271,3.0
8272,5.0
8273,2.0
8274,6.0
8275,9.0
8276,7.0
8277,1.0
8278,5.0
8279,3.0
8280,4.0
8281,3.0
8282,8.0
8283,8.0
8284,2.0
8285,9.0
8286,6.0
8287,8.0
8288,5.0
8289,3.0
8290,7.0
8291,6.0
8292,2.0
8293,6.0
8294,0.0
8295,3.0
8296,2.0
8297,9.0
8298,9.0
8299,4.0
8300,5.0
8301,1.0
8302,3.0
8303,8.0
8304,9.0
8305,7.0
8306,4.0
8307,6.0
8308,3.0
8309,6.0
8310,5.0
8311,3.0
8312,1.0
8313,4.0
8314,8.0
8315,7.0
8316,7.0
8317,3.0
8318,4.0
8319,7.0
8320,6.0
8321,7.0
8322,2.0
8323,9.0
8324,6.0
8325,0.0
8326,6.0
8327,2.0
8328,7.0
8329,8.0
8330,5.0
8331,6.0
8332,7.0
8333,7.0
8334,5.0
8335,5.0
8336,5.0
8337,4.0
8338,6.0
8339,8.0
8340,4.0
8341,5.0
8342,8.0
8343,6.0
8344,4.0
8345,9.0
8346,6.0
8347,5.0
8348,7.0
8349,4.0
8350,0.0
8351,5.0
8352,9.0
8353,9.0
8354,7.0
8355,3.0
8356,1.0
8357,2.0
8358,9.0
8359,2.0
8360,2.0
8361,9.0
8362,0.0
8363,7.0
8364,9.0
8365,6.0
8366,9.0
8367,5.0
8368,6.0
8369,2.0
8370,6.0
8371,6.0
8372,2.0
8373,1.0
8374,5.0
8375,2.0
8376,7.0
8377,8.0
8378,4.0
8379,8.0
8380,0.0
8381,7.0
8382,6.0
8383,6.0
8384,6.0
8385,0.0
8386,3.0
8387,0.0
8388,4.0
8389,5.0
8390,6.0
8391,8.0
8392,3.0
8393,8.0
8394,6.0
8395,9.0
8396,9.0
8397,4.0
8398,6.0
8399,6.0
8400,8.0
8401,4.0
8402,0.0
8403,7.0
8404,2.0
8405,5.0
8406,8.0
8407,0.0
8408,0.0
8409,1.0
8410,2.0
8411,8.0
8412,3.0
8413,7.0
8414,4.0
8415,8.0
8416,2.0
8417,9.0
8418,3.0
8419,9.0
8420,6.0
8421,3.0
8422,7.0
8423,7.0
8424,6.0
8425,2.0
8426,9.0
8427,0.0
8428,6.0
8429,6.0
8430,1.0
8431,9.0
8432,2.0
8433,5.0
8434,8.0
8435,1.0
8436,6.0
8437,4.0
8438,4.0
8439,0.0
8440,9.0
8441,8.0
8442,9.0
8443,4.0
8444,6.0
8445,8.0
8446,3.0
8447,0.0
8448,7.0
8449,7.0
8450,5.0
8451,5.0
8452,6.0
8453,8.0
8454,3.0
8455,9.0
8456,4.0
8457,6.0
8458,5.0
8459,1.0
8460,8.0
8461,2.0
8462,5.0
8463,5.0
8464,6.0
8465,9.0
8466,3.0
8467,8.0
8468,6.0
8469,5.0
8470,8.0
8471,0.0
8472,6.0
8473,9.0
8474,2.0
8475,6.0
8476,6.0
8477,5.0
8478,3.0
8479,9.0
8480,3.0
8481,3.0
8482,9.0
8483,3.0
8484,2.0
8485,8.0
8486,2.0
8487,1.0
8488,9.0
8489,9.0
8490,2.0
8491,8.0
8492,0.0
8493,5.0
8494,8.0
8495,6.0
8496,7.0
8497,4.0
8498,7.0
8499,1.0
8500,4.0
8501,8.0
8502,1.0
8503,7.0
8504,6.0
8505,7.0
8506,9.0
8507,0.0
8508,9.0
8509,9.0
8510,7.0
8511,6.0
8512,9.0
8513,0.0
8514,0.0
8515,0.0
8516,4.0
8517,5.0
8518,9.0
8519,5.0
8520,2.0
8521,9.0
8522,9.0
8523,2.0
8524,6.0
8525,3.0
8526,2.0
8527,5.0
8528,9.0
8529,8.0
8530,4.0
8531,8.0
8532,6.0
8533,2.0
8534,2.0
8535,1.0
8536,9.0
8537,0.0
8538,7.0
8539,6.0
8540,4.0
8541,1.0
8542,5.0
8543,0.0
8544,6.0
8545,4.0
8546,0.0
8547,6.0
8548,3.0
8549,9.0
8550,8.0
8551,8.0
8552,1.0
8553,4.0
8554,0.0
8555,5.0
8556,3.0
8557,7.0
8558,7.0
8559,9.0
8560,7.0
8561,8.0
8562,2.0
8563,7.0
8564,8.0
8565,6.0
8566,8.0
8567,8.0
8568,7.0
8569,1.0
8570,3.0
8571,7.0
8572,0.0
8573,6.0
8574,4.0
8575,9.0
8576,3.0
8577,3.0
8578,5.0
8579,9.0
8580,0.0
8581,8.0
8582,6.0
8583,3.0
8584,1.0
8585,9.0
8586,6.0
8587,7.0
8588,2.0
8589,5.0
8590,9.0
8591,3.0
8592,0.0
8593,3.0
8594,6.0
8595,1.0
8596,2.0
8597,7.0
8598,4.0
8599,6.0
8600,2.0
8601,3.0
8602,5.0
8603,8.0
8604,6.0
8605,1.0
8606,7.0
8607,8.0
8608,4.0
8609,3.0
8610,3.0
8611,0.0
8612,4.0
8613,6.0
8614,8.0
8615,2.0
8616,7.0
8617,4.0
8618,2.0
8619,5.0
8620,2.0
8621,9.0
8622,4.0
8623,1.0
8624,0.0
8625,5.0
8626,3.0
8627,6.0
8628,1.0
8629,9.0
8630,6.0
8631,2.0
8632,9.0
8633,5.0
8634,2.0
8635,6.0
8636,7.0
8637,2.0
8638,8.0
8639,8.0
8640,1.0
8641,4.0
8642,4.0
8643,0.0
8644,6.0
8645,3.0
8646,6.0
8647,2.0
8648,1.0
8649,3.0
8650,6.0
8651,3.0
8652,9.0
8653,1.0
8654,2.0
8655,8.0
8656,7.0
8657,1.0
8658,9.0
8659,4.0
8660,5.0
8661,3.0
8662,6.0
8663,9.0
8664,2.0
8665,4.0
8666,8.0
8667,7.0
8668,2.0
8669,0.0
8670,7.0
8671,9.0
8672,5.0
8673,7.0
8674,0.0
8675,6.0
8676,8.0
8677,5.0
8678,0.0
8679,1.0
8680,9.0
8681,5.0
8682,6.0
8683,8.0
8684,4.0
8685,7.0
8686,0.0
8687,3.0
8688,4.0
8689,6.0
8690,0.0
8691,1.0
8692,6.0
8693,9.0
8694,8.0
8695,4.0
8696,1.0
8697,5.0
8698,6.0
8699,3.0
8700,9.0
8701,8.0
8702,8.0
8703,4.0
8704,8.0
8705,0.0
8706,4.0
8707,3.0
8708,6.0
8709,3.0
8710,7.0
8711,5.0
8712,5.0
8713,3.0
8714,2.0
8715,4.0
8716,4.0
8717,0.0
8718,7.0
8719,6.0
8720,8.0
8721,2.0
8722,7.0
8723,4.0
8724,6.0
8725,0.0
8726,9.0
8727,8.0
8728,5.0
8729,7.0
8730,7.0
8731,0.0
8732,2.0
8733,6.0
8734,2.0
8735,6.0
8736,9.0
8737,7.0
8738,6.0
8739,6.0
8740,2.0
8741,7.0
8742,5.0
8743,5.0
8744,9.0
8745,1.0
8746,2.0
8747,3.0
8748,2.0
8749,4.0
8750,5.0
8751,8.0
8752,1.0
8753,7.0
8754,5.0
8755,7.0
8756,2.0
8757,1.0
8758,8.0
8759,1.0
8760,2.0
8761,0.0
8762,8.0
8763,1.0
8764,9.0
8765,4.0
8766,0.0
8767,0.0
8768,7.0
8769,8.0
8770,4.0
8771,2.0
8772,0.0
8773,6.0
8774,7.0
8775,2.0
8776,5.0
8777,0.0
8778,8.0
8779,6.0
8780,0.0
8781,2.0
8782,4.0
8783,2.0
8784,4.0
8785,8.0
8786,7.0
8787,7.0
8788,4.0
8789,5.0
8790,9.0
8791,7.0
8792,6.0
8793,4.0
8794,5.0
8795,3.0
8796,0.0
8797,4.0
8798,6.0
8799,2.0
8800,0.0
8801,1.0
8802,1.0
8803,9.0
8804,6.0
8805,1.0
8806,2.0
8807,3.0
8808,3.0
8809,3.0
8810,6.0
8811,9.0
8812,5.0
8813,1.0
8814,9.0
8815,0.0
8816,7.0
8817,7.0
8818,0.0
8819,8.0
8820,6.0
8821,4.0
8822,1.0
8823,7.0
8824,4.0
8825,3.0
8826,8.0
8827,6.0
8828,6.0
8829,8.0
8830,9.0
8831,4.0
8832,6.0
8833,7.0
8834,0.0
8835,7.0
8836,6.0
8837,6.0
8838,8.0
8839,3.0
8840,2.0
8841,0.0
8842,5.0
8843,1.0
8844,5.0
8845,4.0
8846,6.0
8847,4.0
8848,7.0
8849,9.0
8850,0.0
8851,1.0
8852,7.0
8853,4.0
8854,0.0
8855,4.0
8856,3.0
8857,0.0
8858,7.0
8859,4.0
8860,6.0
8861,6.0
8862,8.0
8863,4.0
8864,9.0
8865,7.0
8866,4.0
8867,8.0
8868,3.0
8869,1.0
8870,3.0
8871,7.0
8872,8.0
8873,5.0
8874,6.0
8875,6.0
8876,8.0
8877,6.0
8878,8.0
8879,9.0
8880,1.0
8881,6.0
8882,4.0
8883,1.0
8884,7.0
8885,3.0
8886,3.0
8887,2.0
8888,0.0
8889,2.0
8890,8.0
8891,9.0
8892,9.0
8893,3.0
8894,0.0
8895,0.0
8896,8.0
8897,4.0
8898,0.0
8899,4.0
8900,2.0
8901,0.0
8902,4.0
8903,8.0
8904,1.0
8905,0.0
8906,8.0
8907,5.0
8908,8.0
8909,8.0
8910,0.0
8911,8.0
8912,5.0
8913,8.0
8914,4.0
8915,9.0
8916,6.0
8917,9.0
8918,8.0
8919,7.0
8920,7.0
8921,0.0
8922,9.0
8923,1.0
8924,2.0
8925,8.0
8926,4.0
8927,9.0
8928,3.0
8929,0.0
8930,4.0
8931,9.0
8932,1.0
8933,2.0
8934,9.0
8935,8.0
8936,8.0
8937,4.0
8938,9.0
8939,5.0
8940,6.0
8941,0.0
8942,4.0
8943,6.0
8944,4.0
8945,9.0
8946,7.0
8947,4.0
8948,2.0
8949,9.0
8950,9.0
8951,8.0
8952,6.0
8953,0.0
8954,6.0
8955,9.0
8956,8.0
8957,4.0
8958,6.0
8959,6.0
8960,3.0
8961,7.0
8962,0.0
8963,2.0
8964,8.0
8965,1.0
8966,8.0
8967,1.0
8968,6.0
8969,3.0
8970,8.0
8971,3.0
8972,1.0
8973,6.0
8974,2.0
8975,0.0
8976,1.0
8977,6.0
8978,7.0
8979,5.0
8980,8.0
8981,4.0
8982,2.0
8983,2.0
8984,6.0
8985,1.0
8986,3.0
8987,2.0
8988,3.0
8989,2.0
8990,9.0
8991,8.0
8992,5.0
8993,7.0
8994,8.0
8995,7.0
8996,8.0
8997,9.0
8998,9.0
8999,3.0
9000,3.0
9001,1.0
9002,2.0
9003,2.0
9004,8.0
9005,5.0
9006,6.0
9007,2.0
9008,0.0
9009,7.0
9010,2.0
9011,6.0
9012,8.0
9013,3.0
9014,4.0
9015,3.0
9016,1.0
9017,0.0
9018,8.0
9019,0.0
9020,9.0
9021,4.0
9022,6.0
9023,3.0
9024,8.0
9025,2.0
9026,8.0
9027,3.0
9028,8.0
9029,7.0
9030,6.0
9031,3.0
9032,9.0
9033,8.0
9034,2.0
9035,3.0
9036,4.0
9037,0.0
9038,6.0
9039,0.0
9040,5.0
9041,0.0
9042,7.0
9043,3.0
9044,2.0
9045,4.0
9046,0.0
9047,7.0
9048,1.0
9049,4.0
9050,0.0
9051,8.0
9052,1.0
9053,1.0
9054,4.0
9055,6.0
9056,6.0
9057,1.0
9058,3.0
9059,2.0
9060,5.0
9061,6.0
9062,8.0
9063,0.0
9064,0.0
9065,0.0
9066,5.0
9067,9.0
9068,8.0
9069,2.0
9070,4.0
9071,4.0
9072,6.0
9073,7.0
9074,4.0
9075,0.0
9076,4.0
9077,2.0
9078,4.0
9079,4.0
9080,3.0
9081,0.0
9082,6.0
9083,8.0
9084,7.0
9085,9.0
9086,7.0
9087,4.0
9088,7.0
9089,5.0
9090,7.0
9091,7.0
9092,2.0
9093,6.0
9094,4.0
9095,5.0
9096,1.0
9097,5.0
9098,3.0
9099,9.0
9100,9.0
9101,8.0
9102,4.0
9103,0.0
9104,4.0
9105,0.0
9106,6.0
9107,0.0
9108,4.0
9109,4.0
9110,9.0
9111,4.0
9112,4.0
9113,6.0
9114,0.0
9115,0.0
9116,3.0
9117,1.0
9118,4.0
9119,4.0
9120,6.0
9121,4.0
9122,6.0
9123,4.0
9124,0.0
9125,1.0
9126,9.0
9127,0.0
9128,2.0
9129,4.0
9130,3.0
9131,8.0
9132,1.0
9133,9.0
9134,8.0
9135,7.0
9136,6.0
9137,6.0
9138,5.0
9139,5.0
9140,8.0
9141,6.0
9142,6.0
9143,0.0
9144,8.0
9145,0.0
9146,5.0
9147,6.0
9148,3.0
9149,1.0
9150,7.0
9151,0.0
9152,4.0
9153,5.0
9154,0.0
9155,6.0
9156,6.0
9157,6.0
9158,6.0
9159,9.0
9160,3.0
9161,2.0
9162,8.0
9163,2.0
9164,5.0
9165,0.0
9166,9.0
9167,0.0
9168,8.0
9169,1.0
9170,9.0
9171,2.0
9172,5.0
9173,7.0
9174,7.0
9175,8.0
9176,4.0
9177,8.0
9178,9.0
9179,1.0
9180,7.0
9181,0.0
9182,0.0
9183,8.0
9184,0.0
9185,0.0
9186,7.0
9187,2.0
9188,2.0
9189,2.0
9190,6.0
9191,2.0
9192,6.0
9193,2.0
9194,7.0
9195,4.0
9196,4.0
9197,8.0
9198,6.0
9199,9.0
9200,8.0
9201,3.0
9202,7.0
9203,8.0
9204,0.0
9205,2.0
9206,8.0
9207,8.0
9208,8.0
9209,0.0
9210,9.0
9211,0.0
9212,6.0
9213,2.0
9214,7.0
9215,7.0
9216,4.0
9217,6.0
9218,5.0
9219,1.0
9220,0.0
9221,2.0
9222,9.0
9223,0.0
9224,4.0
9225,3.0
9226,6.0
9227,8.0
9228,3.0
9229,0.0
9230,3.0
9231,0.0
9232,1.0
9233,0.0
9234,6.0
9235,6.0
9236,9.0
9237,9.0
9238,8.0
9239,8.0
9240,0.0
9241,6.0
9242,4.0
9243,3.0
9244,4.0
9245,2.0
9246,0.0
9247,9.0
9248,8.0
9249,9.0
9250,2.0
9251,6.0
9252,6.0
9253,0.0
9254,3.0
9255,3.0
9256,8.0
9257,2.0
9258,5.0
9259,7.0
9260,3.0
9261,1.0
9262,9.0
9263,5.0
9264,6.0
9265,3.0
9266,0.0
9267,4.0
9268,5.0
9269,9.0
9270,6.0
9271,1.0
9272,0.0
9273,7.0
9274,0.0
9275,9.0
9276,2.0
9277,9.0
9278,6.0
9279,8.0
9280,8.0
9281,3.0
9282,0.0
9283,9.0
9284,0.0
9285,1.0
9286,4.0
9287,1.0
9288,9.0
9289,3.0
9290,4.0
9291,4.0
9292,7.0
9293,4.0
9294,0.0
9295,7.0
9296,3.0
9297,5.0
9298,9.0
9299,3.0
9300,3.0
9301,2.0
9302,0.0
9303,1.0
9304,5.0
9305,7.0
9306,3.0
9307,6.0
9308,2.0
9309,6.0
9310,6.0
9311,6.0
9312,8.0
9313,9.0
9314,7.0
9315,9.0
9316,7.0
9317,6.0
9318,2.0
9319,6.0
9320,8.0
9321,4.0
9322,5.0
9323,8.0
9324,6.0
9325,4.0
9326,7.0
9327,6.0
9328,5.0
9329,6.0
9330,4.0
9331,4.0
9332,9.0
9333,7.0
9334,7.0
9335,7.0
9336,8.0
9337,0.0
9338,6.0
9339,9.0
9340,9.0
9341,9.0
9342,2.0
9343,0.0
9344,2.0
9345,1.0
9346,6.0
9347,0.0
9348,7.0
9349,0.0
9350,6.0
9351,1.0
9352,3.0
9353,5.0
9354,8.0
9355,0.0
9356,3.0
9357,3.0
9358,3.0
9359,8.0
9360,6.0
9361,6.0
9362,9.0
9363,6.0
9364,5.0
9365,2.0
9366,7.0
9367,9.0
9368,1.0
9369,3.0
9370,8.0
9371,8.0
9372,2.0
9373,9.0
9374,6.0
9375,6.0
9376,9.0
9377,4.0
9378,9.0
9379,7.0
9380,5.0
9381,2.0
9382,9.0
9383,4.0
9384,4.0
9385,3.0
9386,2.0
9387,5.0
9388,2.0
9389,3.0
9390,4.0
9391,9.0
9392,6.0
9393,7.0
9394,3.0
9395,9.0
9396,3.0
9397,3.0
9398,5.0
9399,7.0
9400,6.0
9401,7.0
9402,7.0
9403,7.0
9404,0.0
9405,0.0
9406,7.0
9407,9.0
9408,6.0
9409,9.0
9410,3.0
9411,7.0
9412,8.0
9413,5.0
9414,4.0
9415,2.0
9416,4.0
9417,0.0
9418,9.0
9419,4.0
9420,3.0
9421,9.0
9422,3.0
9423,0.0
9424,5.0
9425,2.0
9426,8.0
9427,7.0
9428,7.0
9429,7.0
9430,2.0
9431,2.0
9432,9.0
9433,8.0
9434,6.0
9435,1.0
9436,5.0
9437,1.0
9438,8.0
9439,9.0
9440,8.0
9441,2.0
9442,6.0
9443,4.0
9444,7.0
9445,4.0
9446,9.0
9447,7.0
9448,6.0
9449,8.0
9450,6.0
9451,3.0
9452,7.0
9453,0.0
9454,6.0
9455,1.0
9456,6.0
9457,9.0
9458,7.0
9459,3.0
9460,7.0
9461,7.0
9462,5.0
9463,8.0
9464,7.0
9465,4.0
9466,3.0
9467,9.0
9468,7.0
9469,9.0
9470,9.0
9471,6.0
9472,8.0
9473,0.0
9474,8.0
9475,6.0
9476,3.0
9477,5.0
9478,0.0
9479,7.0
9480,2.0
9481,2.0
9482,4.0
9483,0.0
9484,9.0
9485,7.0
9486,7.0
9487,9.0
9488,3.0
9489,6.0
9490,8.0
9491,7.0
9492,6.0
9493,8.0
9494,9.0
9495,8.0
9496,1.0
9497,0.0
9498,6.0
9499,9.0
9500,0.0
9501,3.0
9502,6.0
9503,2.0
9504,2.0
9505,3.0
9506,7.0
9507,6.0
9508,1.0
9509,6.0
9510,9.0
9511,6.0
9512,4.0
9513,6.0
9514,4.0
9515,7.0
9516,9.0
9517,6.0
9518,9.0
9519,1.0
9520,9.0
9521,6.0
9522,0.0
9523,8.0
9524,2.0
9525,4.0
9526,8.0
9527,3.0
9528,3.0
9529,6.0
9530,6.0
9531,8.0
9532,0.0
9533,0.0
9534,7.0
9535,4.0
9536,5.0
9537,8.0
9538,9.0
9539,9.0
9540,5.0
9541,3.0
9542,0.0
9543,2.0
9544,0.0
9545,9.0
9546,1.0
9547,6.0
9548,3.0
9549,2.0
9550,6.0
9551,3.0
9552,9.0
9553,6.0
9554,7.0
9555,3.0
9556,7.0
9557,7.0
9558,0.0
9559,9.0
9560,0.0
9561,8.0
9562,0.0
9563,3.0
9564,3.0
9565,0.0
9566,6.0
9567,7.0
9568,0.0
9569,5.0
9570,7.0
9571,5.0
9572,3.0
9573,2.0
9574,4.0
9575,6.0
9576,6.0
9577,8.0
9578,8.0
9579,4.0
9580,2.0
9581,7.0
9582,5.0
9583,7.0
9584,6.0
9585,4.0
9586,2.0
9587,8.0
9588,0.0
9589,5.0
9590,0.0
9591,9.0
9592,9.0
9593,0.0
9594,6.0
9595,7.0
9596,6.0
9597,4.0
9598,9.0
9599,3.0
9600,8.0
9601,5.0
9602,0.0
9603,7.0
9604,8.0
9605,7.0
9606,9.0
9607,0.0
9608,0.0
9609,2.0
9610,2.0
9611,3.0
9612,3.0
9613,4.0
9614,6.0
9615,2.0
9616,2.0
9617,8.0
9618,6.0
9619,8.0
9620,3.0
9621,6.0
9622,7.0
9623,0.0
9624,1.0
9625,0.0
9626,0.0
9627,4.0
9628,0.0
9629,9.0
9630,7.0
9631,8.0
9632,2.0
9633,8.0
9634,1.0
9635,7.0
9636,6.0
9637,2.0
9638,2.0
9639,4.0
9640,2.0
9641,4.0
9642,0.0
9643,8.0
9644,8.0
9645,9.0
9646,7.0
9647,6.0
9648,3.0
9649,6.0
9650,1.0
9651,7.0
9652,8.0
9653,2.0
9654,6.0
9655,8.0
9656,9.0
9657,4.0
9658,9.0
9659,9.0
9660,6.0
9661,4.0
9662,1.0
9663,9.0
9664,1.0
9665,1.0
9666,6.0
9667,9.0
9668,4.0
9669,8.0
9670,1.0
9671,7.0
9672,2.0
9673,5.0
9674,9.0
9675,7.0
9676,2.0
9677,2.0
9678,4.0
9679,2.0
9680,0.0
9681,0.0
9682,3.0
9683,6.0
9684,6.0
9685,0.0
9686,0.0
9687,5.0
9688,1.0
9689,5.0
9690,2.0
9691,9.0
9692,7.0
9693,2.0
9694,7.0
9695,0.0
9696,9.0
9697,0.0
9698,1.0
9699,9.0
9700,0.0
9701,7.0
9702,7.0
9703,0.0
9704,1.0
9705,2.0
9706,0.0
9707,8.0
9708,6.0
9709,9.0
9710,3.0
9711,6.0
9712,2.0
9713,0.0
9714,0.0
9715,5.0
9716,4.0
9717,9.0
9718,1.0
9719,0.0
9720,8.0
9721,7.0
9722,6.0
9723,6.0
9724,3.0
9725,3.0
9726,8.0
9727,6.0
9728,7.0
9729,2.0
9730,6.0
9731,2.0
9732,7.0
9733,7.0
9734,7.0
9735,8.0
9736,8.0
9737,6.0
9738,4.0
9739,0.0
9740,2.0
9741,2.0
9742,3.0
9743,1.0
9744,0.0
9745,0.0
9746,8.0
9747,8.0
9748,9.0
9749,8.0
9750,2.0
9751,7.0
9752,7.0
9753,8.0
9754,7.0
9755,2.0
9756,7.0
9757,3.0
9758,6.0
9759,5.0
9760,7.0
9761,4.0
9762,6.0
9763,1.0
9764,4.0
9765,7.0
9766,0.0
9767,2.0
9768,7.0
9769,0.0
9770,3.0
9771,2.0
9772,2.0
9773,9.0
9774,6.0
9775,8.0
9776,2.0
9777,6.0
9778,0.0
9779,6.0
9780,7.0
9781,4.0
9782,6.0
9783,4.0
9784,0.0
9785,0.0
9786,4.0
9787,0.0
9788,1.0
9789,4.0
9790,8.0
9791,0.0
9792,9.0
9793,8.0
9794,6.0
9795,4.0
9796,1.0
9797,1.0
9798,3.0
9799,4.0
9800,1.0
9801,2.0
9802,6.0
9803,9.0
9804,5.0
9805,3.0
9806,8.0
9807,9.0
9808,1.0
9809,3.0
9810,3.0
9811,6.0
9812,5.0
9813,9.0
9814,8.0
9815,6.0
9816,8.0
9817,8.0
9818,8.0
9819,6.0
9820,8.0
9821,6.0
9822,3.0
9823,8.0
9824,8.0
9825,2.0
9826,8.0
9827,2.0
9828,3.0
9829,7.0
9830,9.0
9831,0.0
9832,4.0
9833,7.0
9834,0.0
9835,6.0
9836,3.0
9837,5.0
9838,9.0
9839,5.0
9840,0.0
9841,8.0
9842,2.0
9843,5.0
9844,3.0
9845,6.0
9846,8.0
9847,4.0
9848,3.0
9849,4.0
9850,2.0
9851,4.0
9852,9.0
9853,2.0
9854,6.0
9855,4.0
9856,1.0
9857,0.0
9858,7.0
9859,5.0
9860,8.0
9861,2.0
9862,0.0
9863,6.0
9864,1.0
9865,1.0
9866,8.0
9867,0.0
9868,8.0
9869,7.0
9870,1.0
9871,1.0
9872,9.0
9873,0.0
9874,2.0
9875,8.0
9876,5.0
9877,3.0
9878,6.0
9879,8.0
9880,4.0
9881,1.0
9882,3.0
9883,7.0
9884,0.0
9885,0.0
9886,7.0
9887,8.0
9888,1.0
9889,8.0
9890,7.0
9891,8.0
9892,4.0
9893,2.0
9894,5.0
9895,6.0
9896,7.0
9897,0.0
9898,4.0
9899,9.0
9900,8.0
9901,2.0
9902,6.0
9903,6.0
9904,8.0
9905,6.0
9906,0.0
9907,7.0
9908,8.0
9909,7.0
9910,5.0
9911,9.0
9912,1.0
9913,7.0
9914,1.0
9915,2.0
9916,6.0
9917,6.0
9918,0.0
9919,0.0
9920,7.0
9921,3.0
9922,0.0
9923,1.0
9924,8.0
9925,1.0
9926,3.0
9927,8.0
9928,5.0
9929,8.0
9930,3.0
9931,5.0
9932,8.0
9933,6.0
9934,4.0
9935,1.0
9936,5.0
9937,0.0
9938,9.0
9939,4.0
9940,6.0
9941,0.0
9942,0.0
9943,8.0
9944,6.0
9945,4.0
9946,0.0
9947,5.0
9948,0.0
9949,9.0
9950,4.0
9951,3.0
9952,5.0
9953,0.0
9954,0.0
9955,8.0
9956,8.0
9957,1.0
9958,9.0
9959,4.0
9960,0.0
9961,9.0
9962,2.0
9963,8.0
9964,8.0
9965,0.0
9966,6.0
9967,4.0
9968,5.0
9969,9.0
9970,6.0
9971,9.0
9972,9.0
9973,0.0
9974,1.0
9975,7.0
9976,3.0
9977,3.0
9978,6.0
9979,3.0
9980,6.0
9981,4.0
9982,6.0
9983,2.0
9984,4.0
9985,2.0
9986,8.0
9987,8.0
9988,8.0
9989,4.0
9990,3.0
9991,8.0
9992,6.0
9993,5.0
9994,3.0
9995,3.0
9996,4.0
9997,2.0
9998,3.0
9999,7.0
